NamePeriod,Culture,Religion,GovernType,CapitalProvince,KingNameAge,KingClass,QueenNameAge,Child_1_NameSexAge,Child_2_NameSexAge,Child_3_NameSexAge,Child_4_NameSexAge,VassalOf,Traditions,NobilityTitles,NobilityLevel,NobilityNames,MapColor,UnitsPrimary,UnitSecondary,CoA,UnitsSet,Units
Duklja,Serbian,Orthodox,-,Scodra,Vladimir.2.A,Diplomat,Milika.J.Serbia,-,-,-,-,-,,-,Kingdom,-,,,,,-,Boyar_Special
Serbia.E,Serbian,Orthodox,-,-,Vukan.2.O,Marshal,Katarina.O,Milika.f.A,Ana.f.Y,-,-,-,,Russ,-,-,,,,,-,-
Hungary.E,-,-,-,Komarom,Kalman.O,Cleric,Felicia.A.,Zsofia.f.J,Istvan.m.C,Ladislaus.m.I,-,-,,-,-,-,,,,,-,-
Eesti,Estonian,Pagan,-,Estland,Tuoni.A,Merchant,Ilma.J.Saaremaa,Mieli.f.C,-,-,-,-,,-,Kingdom,-,,,,,-,-
Saaremaa,Estonian,Pagan,-,Saaremaa,Ilmarinen.O,Marshal,Tellervo.A,Olof.m.A,Ilma.f.A,-,-,-,,-,Kingdom,-,,,,,-,-
Virumaa,Estonian,Pagan,-,Narva,Volkwin.A,Marshal,Iha.A,Ukko.m.C,-,-,-,Eesti,,-,Kingdom,-,,,,,-,-
Laanemaa,Estonian,Pagan,-,Laanemaa,Pohto.Y,Cleric,-,-,-,-,-,-,,-,Kingdom,-,,,,,-,-
Lithuania.E,Lithuanian,Pagan,-,Lithuania,Gedvydas.A,Marshal,Fiedora.f.A,Zygimantas.m.C,Agrafena.f.C,-,-,-,,Tribal,Kingdom,-,,,,,-,-
Prussia.E,Prussian,Pagan,-,Prussia,Jogaila.O,Merchant,Anna.f.O,Alberts.m.Y,Allune.f.Y,-,-,-,,Tribal,Kingdom,-,,,,,-,-
Finns,Finnish,Pagan,-,Finland,Joukahainen.A,Marshal,Karin.J.Tavastians,Vainamoinen.m.C,-,-,-,-,,-,Duchy,-,,,,,NordicUnitSet,-
Tavastians,Finnish,Pagan,-,Uusima,Nyyrikki.O,Marshal,Tarja.f.O,Karin.f.A,Tellervo.f.Y,-,-,-,,-,Duchy,-,,,,,NordicUnitSet,-
Gotland,Swedish,Catholic,-,Gotland,Simon.O,Merchant,Inga.f.A,Rollo.m.C,Astrid.f.C,-,-,-,,-,Duchy,-,,,,,NordicUnitSet,-
Vastergotland,Swedish,Catholic,-,Gotland,Thorbjorn.A,Marshal,Malmfred.f.Y,-,-,-,-,Sweden,,-,Duchy,-,,,,,NordicUnitSet,-
Smaland,Swedish,Pagan,-,Smaland,Sigurd.Y,Spy,Brynhild.f.Y,-,-,-,-,-,,-,Duchy,-,,,,,NordicUnitSet,-
Trondheim,Norwegian,Catholic,-,Trondheim,Pall.A,Merchant,Gudrun.f.A,Birgitta.f.Y,,-,-,Norway,,-,Duchy,-,,,,,NordicUnitSet,-
Schleswig,Danish,Catholic,-,Schleswig,Knud.A,Diplomat,Kristina.f.A,-,,-,-,Denmark,,-,Duchy,-,,,,,NordicUnitSet,-
England.E,Norman,-,-,-,Henry.1.A,Spy,Matilda.A,Matilda.f.J,William.m.C,-,-,-,,-,-,-,,,,,EnglishUnitSet,Late_Knights
Munster.E,Irish,Catholic,-,Munster,Muirchertach.O,Marshal,Dubhchoblaig.O,Domnall.m.Y,Lafracoth.f.Y,Bjadmunjo.f.C,Mathghamhain.m.C,-,,-,Kingdom,-,,,,,CelticUnitSet,Late_Knights
Ulster.E,Irish,Catholic,-,Ulster,Domnall.O,Merchant,-,-,-,-,-,-,,-,Kingdom,-,,,,,CelticUnitSet,Late_Knights
Connaught.E,Irish,Catholic,-,Connaught,Tairdelbach.Y,Marshal,Orfhlaith.Y,Maol.m.C,Ruaidhri.m.I,Cathal.m.I,-,-,,-,Kingdom,-,,,,,CelticUnitSet,Late_Knights
Alba,Scottish,Catholic,-,Lothian,Alexandair.1.A,Cleric,Sybilla.Y,-,-,-,-,-,,-,Kingdom,-,,,,,CelticUnitSet,Late_Knights
Cumbria,Scottish,Catholic,-,Lothian,David.A,Diplomat,Maude.A,-,-,-,-,Alba,,Norman,Kingdom,-,,,,,EuropeanUnitSet,Late_Knights
Moray,Scottish,Catholic,-,Lothian,Oenghus.Y,Marshal,-,-,-,-,-,-,,-,Kingdom,-,,,,,CelticUnitSet,Late_Knights
Gwynedd.E,Welsh,Catholic,-,Gwynedd,Gruffudd.A,Diplomat,Angharad.A,Cadwallon.m.J,Owain.m.C,Cadwaladr.m.C,-,-,,-,Kingdom,-,,,,,CelticUnitSet,Late_Knights
Powys.E,Welsh,Catholic,-,Glamorgan,Owain.A,Spy,Nest.A,Llywelyn.m.J,Einion.m.J,-,-,-,,-,Duchy,-,,,,,CelticUnitSet,Late_Knights
