Name,TownName,Owner,PopulationPerc,Culture,Religion,CoreOf,HistoricalOf,CoA,Fame,LocalUnits
Ukek.E,-,Borcogli,-,Cuman,-,,,,,-
Sarkel.E,-,Toksoba,-,Kipchak,-,,,,,-
Izyum.E,-,Toksoba,-,Kipchak,-,,,,,Pechenegs_Special
Yedisan.E,-,Toksoba,-,Kipchak,-,,,,,Pechenegs_Special
Manych.E,-,Toksoba,-,Kipchak,-,,,,,-
Cherkasy.E,-,Olberli,Kyiv.50,Cuman,-,,,,,-
Vinnytsia.E,-,Olberli,Kyiv.50,Cuman,Pagan,,,,,
Moldavia.E,-,Olberli,-,Cuman,Pagan,,,,,Pechenegs_Special
Bessarabia.E,-,Olberli,-,Cuman,Pagan,,,,,-
Wallachia.E,-,Olberli,-,Cuman,Pagan,,,,,Pechenegs_Special
Severin.E,-,Pechenegs,-,Pecheneg,Sunni,,,,,-
Ohrid.E,-,Byzantium,Byzantium.75,-,-,,,,,-
Nis.E,-,Byzantium,Byzantium.75,-,-,,,,,-
Astrakhan.E,-,Kipchak,-,Kipchak,-,,,,,-
Al_Maqhrus.E,-,Kipchak,-,Kipchak,-,,,,,-
Al_Jadid.E,-,Kipchak,-,Kipchak,-,,,,,-
Samara.E,-,Kipchak,-,Kipchak,Pagan,,,,,-
Samandar.E,-,Kipchak,-,Kipchak,Orthodox,,,,,-
Poltava.E,-,Pereyaslavl,-,-,Orthodox,,,,,-
Podolia.E,-,Kyiv,-,-,-,,,,,-
Halychyna.E,-,Halych,,,,,,
Ruthenia.E,-,Halych,-,-,-,,,,,-,,
Taman.E,-,Chernigov,Byzantium.50,-,-,,,,,Boyar_Special
Kursk.E,-,Chernigov,-,-,-,,,,,-
Siveria.E,-,Chernigov,-,-,-,,,,,-
Polesia.E,-,Kyiv,-,-,-,,,,,-
Smolensk.E,-,Smolensk,-,-,-,,,,,-
Tver.E,-,Smolensk,-,-,-,,,,,-
Vytebsk.E,Vytebsk,Smolensk,-,Kyivan,Orthodox,,,,,Boyar_Special
Novgorod.E,-,Novgorod,-,-,-,,,,,-
Botnia.E,-,Novgorod,-,-,-,,,,,-
Ustyug.E,-,Perm,-,Komi,Pagan,,,,,
Nizhniy_Novgorod.E,-,Volga_Bulgaria,-,Bulgar,Sunni,,,,,Boyar_Special
Galitch.E,-,Mari,-,Komi,Pagan,,,,,
Zalesye.E,-,Mari,-,Mari,Pagan,,,,,
Mologa.E,-,Kyiv,-,-,-,,,,,
Uglich.E,-,Kyiv,-,-,-,,,,,-
Belgorod.E,-,Kyiv,Borcogli.50,-,-,,,,,-
Scodra.E,-,Duklja,-,-,-,,,,,-
Livonia,Dorpatt,Eesti,-,Estonian,Pagan,,,,,
Saaremaa.E,Arensburg,Saaremaa,-,Estonian,Pagan,,,,,-
Narva.E,-,Virumaa,-,-,-,,,,,-
Laanemaa.E,-,Laanemaa,-,-,-,,,,,-
Uusima.E,-,Tavastians,-,-,-,,,,,-
Kuyava.E,-,Poland,Prussia.50,-,-,,,,,-
Pomerelia.E,-,Prussia,-,-,-,,,,,Teutonic_Knight_Special/Teutonic_Knight_Mounted_Special
Smaland.E,-,Smaland,-,-,Pagan,,,,,Viking_Special
Uppland.E,-,Sweden,-,-,Pagan,,,,,Viking_Special
Agnafit.E,-,Sweden,-,-,Pagan,,,,,Viking_Special
Gotland.E,-,Gotland,-,-,Catholic,,,,,Viking_Special
Vastergotland.E,-,Vastergotland,-,-,Catholic,,,,,Viking_Special
Trondheim.E,-,Trondheim,-,-,Pagan,,,,,Viking_Special
Schleswig.E,-,Schleswig,-,-,-,,,,,Viking_Special
London.E,-,England,-,-,-,,,,,Longbowman_Special
Hampshire.E,-,England,-,-,-,,,,,Militia_CE
Devon.E,-,England,-,-,-,,,,,Militia_CE
Warwickshire.E,-,England,-,-,-,,,,,Militia_CE
Yorkshire.E,-,England,-,-,-,,,,,Militia_CE
Gwynedd.E,Caernarfon,Gwynedd,-,Welsh,Catholic,,,,,Welsh_Longbowman_Special
Glamorgan.E,-,Powys,-,-,-,,,,,Welsh_Longbowman_Special
Kent.E,-,England,-,-,-,,,,,Militia_CE
Nottinghamshire.E,-,England,-,-,-,,,,,Longbowman_Special
Northumberland.E,-,Cumbria,-,-,-,,,,,Highlander_Special
Sutherland.E,-,Moray,-,-,-,,,,,Viking_Special/Highlander_Special
Aberdeenshire.E,-,Alba,-,-,-,,,,,Highlander_Special
Lothian.E,-,Alba,-,-,-,,,,,Highlander_Special
Leinster.E,-,Munster,Leinster.50,-,-,,,,,Hobelar_Special
Munster.E,Cork,Munster,-,Irish,Catholic,,,,,Hobelar_Special
Connaught.E,Galway,Connaught,-,Irish,Catholic,,,,,Hobelar_Special
