Name,TownName,Owner,PopulationPerc,Culture,Religion,CoreOf,HistoricalOf,CoA,Fame,LocalUnits
Normandy,Rouen,Normandy,-,Norman,Catholic,,,,,Norman_Special
Burgundy,Dijon,Burgundy,-,Burgundian,Catholic,,,,,Militia_CE
Auvergne,Clermont,Auvergne,-,Occitan,Catholic,,,,,Militia_CE
Rhineland,Cologne,Rhineland,-,German,Catholic,,,,,Militia_CE
Pfalz,Worms,Pfalz,-,German,Catholic,,,,,Militia_CE
Thuringia,Erfurt,Thuringia,-,German,Catholic,,,,,Militia_CE
Bremen,Bremen,Bremen,Germany.60,German,Catholic,,,,,Militia_CE
Hamburg,Hamburg,Hamburg,Germany.60,German,Catholic,,,,,Militia_CE
West_Flanders,Bruges,West_Flanders,-,Flemish,Catholic,,,,,Militia_CE
Swabia,Konstanz,Swabia,-,German,Catholic,,,,,Militia_CE
Alsace,Strasbourg,Alsace,-,German,Catholic,,,,,Militia_CE
Narbonnais,Nice,Narbonnais,-,Lombard,Catholic,,,,,-
Tyrol,Innsbruck,Tyrol,-,Austrian,Catholic,,,,,Militia_CE
Austria,Vienna,Austria,-,Austrian,Catholic,,,,,Militia_CE
Veneto,Venice,Veneto,-,Venetian,Catholic,,,,50,-
Alexandria,Alexandria,Fatimids,-,Arab,Shia,,,,50,Horse_Archer_Arab
Hoggar,Tamanrasset,Lamta,-,Sanhaja,Sunni,,,,,Camel_Rider_Special/Camel_Archer_Special
Ghadames,Ghadames,Hawwara,-,Hawwara,Sunni,,,,,-
Provence,Marseille,Provence,Provence.80,French,Catholic,,,,,Militia_CE
Campania,Naples,Campania,-,Neapolitan,Catholic,,,,,-
Mecklenburg,Wismar,Obotrites,-,Obotritian,Pagan,,,,,-
Damascus,Damascus,Damascus,-,Arab,Sunni,,,,,Hospitaller_Dismounted_Special/Hospitaller_Special
Sawakin,Sawakin,Jarin,-,Beja,Christian.H,,,,,Camel_Archer_Special
Livonia,Dorpatt,Eesti,-,Estonian,Pagan,,,,,
Ulster,Armagh,Ulster,-,Irish,Catholic,,,,,Gallowglass

// Early
Catalonia.E,-,Barcelona,-,-,-,,,,,-
Zaragoza.E,-,Zaragoza,-,Andalusian,Sunni,,,,,Saracen_Special/Jinetes_Special/Almogavars_Special/Templar_Knight_Special/Templar_Special
Andalucia.E,-,Almoravids,Almoravids.70,-,-,,,,,-
Cordoba.E,-,Almoravids,Castile.20,-,-,,,,,Saracen_Special/Jinetes_Special
Extremadura.E,-,Almoravids,Castile.65,-,-,,,,,Jinetes_Special
Estremadura.E,-,Almoravids,Portugal.70,Andalusian,Sunni,,,,,Jinetes_Special/Templar_Knight_Special/Templar_Special
Algarve.E,-,Almoravids,Almoravids.70,-,-,,,,,-
Murcia.E,Murcia,Almoravids,-,Andalusian,Sunni,,,,,-
Valencia.E,-,Almoravids,Castile.65,-,-,,,,,Jinetes_Special/Hospitaller_Dismounted_Special/Hospitaller_Special
Navarra.E,-,Aragon,-,-,-,,,,,Almogavars_Special
Calais.E,-,France,France.60,Norman,-,,,,,-
Poitou.E,-,Aquitaine,Aquitaine.90,-,-,,,,,Militia_CE
Narbonnais.E,-,Barcelona,Provence.90,Burgundian,-,,,,,-
Lyonnais.E,-,Germany,Burgundy_Kingdom.70,-,-,,,,,Militia_CE
Rhineland.E,Cologne,LorraineLower,Germany.70,-,-,,,,,-
Lorraine.E,Nancy,LorraineUpper,LorraineUpper.80,German,Catholic,,,,,Militia_CE
Luxembourg.E,Luxembourg,LorraineUpper,LorraineUpper.80,German,Catholic,,,,,Militia_CE
Alsace.E,-,Swabia,-,Swabian,-,,,,,-
Tuscany.E,-,Germany,Tuscany.70,-,-,,,,,-
Lombardy.E,-,Milan,-,Lombard,-,,,,,-
Latium.E,-,Papal_States,-,Roman,-,,,,,Templar_Knight_Special/Templar_Special/Hospitaller_Dismounted_Special/Hospitaller_Special
Carinthia.E,Klagenfurt,Bavaria,-,Bavarian,Catholic,,,,,-
Meissen.E,-,Germany,-,-,-,,,,,
Bremen.E,-,Saxony,Saxony.80,Saxon,-,,,,,-
Hamburg.E,-,Saxony,Saxony.70,Saxon,-,,,,,-
Brandenburg.E,-,Germany,Obotrites.55,German,Pagan,,,,,-
Regensburg.E,-,Bavaria,-,-,-,,,,,-
Tyrol.E,-,Bavaria,Bavaria.65,-,-,,,,,-
Austria.E,-,Bavaria,Austria.75,-,-,,,,,-
Sicily.E,Palermo,SicilyNorman,-,Sicilian,Catholic,,,,,-
Malta.E,-,SicilyNorman,-,Sicilian,-,,,,,-
Calabria.E,-,SicilyNorman,-,Sicilian,-,,,,,-
Apulia.E,-,SicilyNorman,Naples.60,Neapolitan,-,,,,,-
Kabylia.E,Bejaia,Hammamids,-,Sanhaja,-,,,,,-
Algiers.E,Al_Jazair,Hammamids,-,Zenata,-,,,,,-
Tlemcen.E,-,Almoravids,Hammamids.60,-,-,,,,,-
Tunisia.E,-,Zirids,BanuHilal.30,-,-,,,,,-
Qeirwan.E,-,BanuHilal,Zirids.10,Arab,Shia,,,,,-
Cirta.E,Sirt,BanuSulaym,-,Arab,Shia,,,,,-
Cyrenaica.E,Benghazi,BanuSulaym,-,Arab,Shia,,,,,Horse_Archer_Arab
Cairo.E,Cairo,Fatimids,-,Arab,Shia,,,,50,Horse_Archer_Arab
Aydhab.E,-,Fatimids,-,-,Shia,,,,,-
Dumyat.E,Damietta,Fatimids,-,Arab,Shia,,,,,Horse_Archer_Arab
Air.E,Assode,Kanem,-,Kanembu,Pagan,,,,,Camel_Archer_Special/Camel_Rider_Special
Ouargla.E,Ouargla,BanuHilal,-,Zenata,Sunni,,,,,-
Tripolitania.E,Trables,BanuKhazrun,BanuHilal.20,Arab,Shia,,,,,-
Taghaza.E,-,Massufa,-,-,-,,,,,-
Taoudenni.E,-,Lamtuna,-,-,-,,,,,Camel_Archer_Special
Tahert.E,-,Hammamids,-,Sanhaja,-,,,,,-
Sardis.E,-,Rum,Byzantium.60,-,-,,,,,Cataphract_Special/Pronoia_Special
Melitene.E,-,Danishmends,Danishmends.70,-,Sunni,,,,,-
Tbilisi.E,-,Seljuks,Georgia.55,-,-,,,,,-
Adiyaman.E,-,Artuqids,-,-,-,,,,,-
Cappadocia.E,-,Danishmends,Byzantium.55,Byzantine,Sunni,,,,,Cataphract_Special/Pronoia_Special/Ghulam_Cavalry_Special
Ankara.E,-,Byzantium,Byzantium.50,-,Orthodox,,,,,-
Transjordania.E,-,Damascus,BanuAmir.75,Bedouin,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Qazvin.E,-,Assassin_Order,-,-,Shia,,,,,-
Ispahan.E,-,Seljuks,-,-,Sunni,,,,,Sipahi_Special
Khuzestan.E,-,Kerman,-,Persian,Sunni,,,,,-
Mascat.E,-,Kerman,Oman.70,-,Sunni,,,,,-
Salalah.E,-,Kerman,Oman.60,-,-,,,,,-
Hajrah.E,Hajrah,BanuAmir,-,Bedouin,Sunni,,,,,Horse_Archer_Arab
Al_Duwadimi.E,Duwadimi,BanuAmir,-,Bedouin,-,,,,,-
Wadi_Al_Batin.E,-,Uyunids,-,Arab,Sunni,,,,,-
Yathrib.E,Medina,Medina,-,-,-,,,,,Saracen_Special/Camel_Archer_Special
Aden.E,-,Sulayhids,-,Persian,Shia,,,,,-
Jeddah.E,-,Mecca,,,Shia,,,,,-
Al_Khanafah.E,-,Damascus,Fatimids.65,-,Shia,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Raqqa.E,-,Seljuks,-,-,Sunni,,,,,-
Siwa.E,-,Siwa,-,-,-,,,,,-
Matrouh.E,-,BanuSulaym,-,-,-,,,,,-
Cyprus.E,-,Byzantium,-,-,-,,,,,Cataphract_Special/Pronoia_Special/Hospitaller_Dismounted_Special/Hospitaller_Special
Palestine.E,-,Jerusalem,-,Norman,Catholic,,,,,Templar_Knight_Special/Templar_Special
Acre.E,-,Jerusalem,-,Norman,Catholic,,,,,Hospitaller_Dismounted_Special/Hospitaller_Special/Teutonic_Knight_Special/Teutonic_Knight_Mounted_Special
Antioch.E,Antioch,Antioch,-,Arab,Catholic,,,,,Templar_Knight_Special/Templar_Special
Edessa.E,-,-,Edessa.70,-,Orthodox,,,,,Norman_Special
Al_Halab.E,-,Aleppo,-,-,-,,,,,Horse_Archer_Arab/Hospitaller_Dismounted_Special/Hospitaller_Special
Lebanon.E,-,Tripoli,Fatimids.60,-,Catholic,,,,,Hospitaller_Dismounted_Special/Hospitaller_Special
Ascalon.E,-,Fatimids,-,-,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab/Templar_Knight_Special/Templar_Special
Aqaba.E,-,Jerusalem,-,-,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab/Templar_Knight_Special/Templar_Special
Erzurum.E,-,Saltuqids,Saltuqids.70,-,Sunni,,,,,-
Baghdad.E,-,Abbasids,-,-,Sunni,,,,,-
Kermanshah.E,-,Seljuks,-,-,Sunni,,,,,-
Tabriz.E,-,Seljuks,-,-,Shia,,,,,-
Gilan.E,-,Seljuks,-,-,Shia,,,,,-
Kurdistan.E,-,Seljuks,-,-,Sunni,,,,,-
Tikrit.E,-,Seljuks,-,-,Sunni,,,,,-
Qufa.E,-,Seljuks,Abbasids.70,-,Sunni,,,,,-
Bushehr.E,-,Seljuks,-,-,Sunni,,,,,
Pars.E,-,Seljuks,-,-,-,,,,,-
Taron.E,-,Seljuks,Armenia.80,-,Sunni,,,,,-
Hayastan.E,-,Shaddadids,Armenia.70,-,Sunni,,,,,-
Voronezh.E,-,Borcogli,-,Cuman,Pagan,,,,,Boyar_Special
Ukek.E,-,Borcogli,-,Cuman,-,,,,,-
Sarkel.E,-,Toksoba,-,Kipchak,-,,,,,-
Izyum.E,-,Toksoba,-,Kipchak,-,,,,,Pechenegs_Special
Yedisan.E,-,Toksoba,-,Kipchak,-,,,,,Pechenegs_Special
Manych.E,-,Toksoba,-,Kipchak,-,,,,,-
Cherkasy.E,-,Olberli,Kyiv.50,Cuman,-,,,,,-
Vinnytsia.E,-,Olberli,Kyiv.50,Cuman,Pagan,,,,,
Moldavia.E,-,Olberli,-,Cuman,Pagan,,,,,Pechenegs_Special
Bessarabia.E,-,Olberli,-,Cuman,Pagan,,,,,-
Wallachia.E,-,Olberli,-,Cuman,Pagan,,,,,Pechenegs_Special
Severin.E,-,Pechenegs,-,Pecheneg,Sunni,,,,,-
Ohrid.E,-,Byzantium,Byzantium.75,-,-,,,,,-
Nis.E,-,Byzantium,Byzantium.75,-,-,,,,,-
Karvuna.E,-,Byzantium,Byzantium.55,-,-,,,,,-
Chaldia.E,-,Trebizond,Trebizond.55,-,-,,,,,Cataphract_Special/Pronoia_Special
Astrakhan.E,-,Kipchak,-,Kipchak,-,,,,,-
Al_Maqhrus.E,-,Kipchak,-,Kipchak,-,,,,,-
Al_Jadid.E,-,Kipchak,-,Kipchak,-,,,,,-
Samara.E,-,Kipchak,-,Kipchak,Pagan,,,,,-
Samandar.E,-,Kipchak,-,Kipchak,Orthodox,,,,,-
Poltava.E,-,Pereyaslavl,-,-,Orthodox,,,,,-
Podolia.E,-,Kyiv,-,-,-,,,,,-
Halychyna.E,-,Halych,,,,,,,,-
Ruthenia.E,-,Halych,-,-,-,,,,,-
Taman.E,-,Chernigov,Byzantium.50,-,-,,,,,Boyar_Special
Kursk.E,-,Chernigov,-,-,-,,,,,-
Siveria.E,-,Chernigov,-,-,-,,,,,-
Polesia.E,-,Kyiv,-,-,-,,,,,-
Smolensk.E,-,Smolensk,-,-,-,,,,,-
Tver.E,-,Smolensk,-,-,-,,,,,-
Vytebsk.E,Vytebsk,Smolensk,-,Kyivan,Orthodox,,,,,Boyar_Special
Novgorod.E,-,Novgorod,-,-,-,,,,,-
Botnia.E,-,Novgorod,-,-,-,,,,,-
Ustyug.E,-,Perm,-,Komi,Pagan,,,,,
Nizhniy_Novgorod.E,-,Volga_Bulgaria,-,Bulgar,Sunni,,,,,Boyar_Special
Galitch.E,-,Mari,-,Komi,Pagan,,,,,
Zalesye.E,-,Mari,-,Mari,Pagan,,,,,
Mologa.E,-,Kyiv,-,-,-,,,,,
Uglich.E,-,Kyiv,-,-,-,,,,,-
Belgorod.E,-,Kyiv,Borcogli.50,-,-,,,,,-
Scodra.E,-,Duklja,-,-,-,,,,,-
Saaremaa.E,Arensburg,Saaremaa,-,Estonian,Pagan,,,,,-
Narva.E,-,Virumaa,-,-,-,,,,,-
Laanemaa.E,-,Laanemaa,-,-,-,,,,,-
Uusima.E,-,Tavastians,-,-,-,,,,,-
Kuyava.E,-,Poland,Prussia.50,-,-,,,,,-
Pomerelia.E,-,Prussia,-,-,-,,,,,Teutonic_Knight_Special/Teutonic_Knight_Mounted_Special
Smaland.E,-,Smaland,-,-,Pagan,,,,,Viking_Special
Uppland.E,-,Sweden,-,-,Pagan,,,,,Viking_Special
Agnafit.E,-,Sweden,-,-,Pagan,,,,,Viking_Special
Gotland.E,-,Gotland,-,-,Catholic,,,,,Viking_Special
Vastergotland.E,-,Vastergotland,-,-,Catholic,,,,,Viking_Special
Trondheim.E,-,Trondheim,-,-,Pagan,,,,,Viking_Special
Schleswig.E,-,Schleswig,-,-,-,,,,,Viking_Special
London.E,-,England,-,-,-,,,,,Longbowman_Special
Hampshire.E,-,England,-,-,-,,,,,Militia_CE
Devon.E,-,England,-,-,-,,,,,Militia_CE
Warwickshire.E,-,England,-,-,-,,,,,Militia_CE
Yorkshire.E,-,England,-,-,-,,,,,Militia_CE
Gwynedd.E,Caernarfon,Gwynedd,-,Welsh,Catholic,,,,,Welsh_Longbowman_Special
Glamorgan.E,-,Powys,-,-,-,,,,,Welsh_Longbowman_Special
Kent.E,-,England,-,-,-,,,,,Militia_CE
Nottinghamshire.E,-,England,-,-,-,,,,,Longbowman_Special
Northumberland.E,-,Cumbria,-,-,-,,,,,Clan_Axemen
Sutherland.E,-,Moray,-,-,-,,,,,Viking_Special/Clan_Axemen
Aberdeenshire.E,-,Alba,-,-,-,,,,,Clan_Axemen
Lothian.E,-,Alba,-,-,-,,,,,Clan_Axemen
Leinster.E,-,Munster,Leinster.50,-,-,,,,,Hobelar_Special/Gallowglass
Munster.E,Cork,Munster,-,Irish,Catholic,,,,,Hobelar_Special
Connaught.E,Galway,Connaught,-,Irish,Catholic,,,,,Hobelar_Special/Gallowglass
Champagne.E,-,Champagne,Champagne.70,-,-,,,,,Militia_CE
Franconia.E,-,Germany,-,-,-,,,,,Militia_CE
West_Flanders.E,-,Flanders,-,-,-,,,,,Militia_CE

// Mid
Anjou.M,-,France,Anjou.90,-,-,,,,,Militia_CE
Lyonnais.M,-,Germany,France.70,-,-,,,,,Militia_CE
West_Flanders.M,-,Flanders,-,-,-,,,,,Militia_CE
Holland.M,-,-,-,-,-,,,,,Militia_CE
London.M,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Warwickshire.M,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Nottinghamshire.M,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Yorkshire.M,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Northumberland.M,-,England,-,-,-,,,,,Longbowman_Special
Poitou.M,-,France,England.60,-,-,,,,,Militia_CE
Sardinia.M,-,Genoa,-,-,-,,,,,Militia_CE
Campania.M,-,Germany,Naples.80,-,-,,,,,Militia_CE
Latium.M,-,Papal_States,-,-,-,,,,,Templar_Knight_Special/Templar_Special/Militia_CE
Emilia.M,-,Germany,-,-,-,,,,,Militia_CE
Tuscany.M,-,Germany,-,-,-,,,,,Militia_CE
Corsica.M,-,Genoa,-,-,-,,,,,Militia_CE
Veneto.M,-,Venice,-,-,-,,,,,Militia_CE

// Late
Veneto.L,-,Venice,-,-,-,,,,,Militia_CE
Yorkshire.L,-,England,-,-,-,,,,,Militia_CE
Sardinia.L,-,Aragon,-,-,-,,,,,Militia_CE
Murcia.L,-,Castile,-,Spanish,Catholic,,,,,Militia_CE
Champagne.L,-,France,Champagne.70,-,-,,,,,Militia_CE
Anjou.L,-,France,Anjou.60,-,-,,,,,Militia_CE
Lyonnais.L,-,France,-,-,-,,,,,Militia_CE
East_Flanders.L,-,Flanders,-,-,-,,,,,Flemish_Pikeman_Special/Militia_CE
West_Flanders.L,-,Flanders,-,-,-,,,,,Flemish_Pikeman_Special/Militia_CE
Holland.L,-,-,-,-,-,,,,,Militia_CE
Franconia.L,-,Germany,-,-,-,,,,,-
Campania.L,-,Naples,-,-,-,,,,,Militia_CE
Emilia.L,-,Germany,-,-,-,,,,,Militia_CE
Latium.L,-,Papal_States,-,-,-,,,,,Militia_CE
Corsica.L,-,Genoa,-,-,-,,,,,Militia_CE
Lombardy.L,-,Germany,-,-,-,,,,,-
Apulia.L,-,Naples,-,-,-,,,,,Militia_CE
Poitou.L,-,England,France.60,-,-,,,,,Militia_CE
Tuscany.L,-,Germany,-,-,-,,,,,Militia_CE
Liguria.L,-,Genoa,-,-,-,,,,,Militia_CE
Extremadura.L,-,Castile,-,Spanish,Catholic,,,,,Jinetes_Special
Andalucia.L,-,Castile,-,Spanish,Catholic,,,,,Jinetes_Special
Cordoba.L,-,Castile,-,Spanish,Catholic,,,,,Jinetes_Special
London.L,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Hampshire.L,-,England,-,-,-,,,,,-
Warwickshire.L,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Nottinghamshire.L,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Northumberland.L,-,England,-,-,-,,,,,Longbowman_Special/Hobelar_Special
Granada.L,-,-,-,-,-,,,,,Militia_CE
