Name,TownName,Owner,PopulationPerc,Culture,Religion,CoreOf,HistoricalOf,CoA,Fame,LocalUnits
Dumyat.E,Damietta,Fatimids,-,Arab,Shia,,,,,Horse_Archer_Arab
Alexandria,Alexandria,Fatimids,-,Arab,Shia,,,,50,Horse_Archer_Arab
Air.E,Assode,Kanem,-,Tuareg,Sunni,,,,,Camel_Archer_Special/Camel_Rider_Special
Ouargla.E,Ouargla,BanuHilal,-,Zenata,Sunni,,,,,-
Tripolitania.E,Trables,BanuKhazrun,BanuHilal.20,Arab,Shia,,,,,-
Taghaza.E,-,Massufa,-,-,-,,,,,-
Taoudenni.E,-,Lamtuna,-,-,-,,,,,Camel_Archer_Special
Tahert.E,-,Hammamids,-,Sanhaja,-,,,,,-
Sawakin,Sawakin,Jarin,-,Beja,Christian.H,,,,,Camel_Archer_Special
Sardis.E,-,Rum,Byzantium.60,-,-,,,,,Cataphract_Special/Pronoia_Special
Melitene.E,-,Danishmends,None,-,Sunni,,,,,-
Tbilisi.E,-,Seljuks,Georgia.50,-,-,,,,,-
Adiyaman.E,-,Artuqids,-,-,-,,,,,-
Cappadocia.E,-,Danishmends,Byzantium.30,Byzantine,Sunni,,,,,Cataphract_Special/Pronoia_Special/Ghulam_Cavalry_Special
Ankara.E,-,Byzantium,Rum.40,-,Orthodox,,,,,-
Transjordania.E,-,Damascus,BanuAmir.75,-,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Qazvin.E,-,Assassin_Order,-,-,Shia,,,,,-
Ispahan.E,-,Seljuks,-,-,Sunni,,,,,Sipahi_Special
Khuzestan.E,-,Kerman,-,-,Sunni,,,,,-
Mascat.E,-,Kerman,Oman.10,-,Sunni,,,,,-
Salalah.E,-,Kerman,-,-,-,,,,,-
Hajrah.E,Hajrah,BanuAmir,-,Arab,Sunni,,,,,Horse_Archer_Arab
Al_Duwadimi.E,Duwadimi,BanuAmir,-,-,-,,,,,-
Wadi_Al_Batin.E,-,Uyunids,-,Arab,Sunni,,,,,-
Yathrib.E,Medina,Medina,-,-,-,,,,,Saracen_Special/Camel_Archer_Special
Aden.E,-,Sulayhids,-,Persian,Shia,,,,,-
Jeddah.E,-,Mecca,,,Shia,,,,,-
Al_Khanafah.E,-,Damascus,-,-,Shia,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Raqqa.E,-,Seljuks,-,-,Sunni,,,,,-
Siwa.E,-,Siwa,-,-,-,,,,,-
Matrouh.E,-,BanuSulaym,-,-,-,,,,,-
Antioch.E,Antioch,Antioch,-,Arab,Catholic,,,,,-
Edessa.E,-,-,None,-,Orthodox,,,,,Norman_Special
Lebanon.E,-,Tripoli,Fatimids.20,-,Catholic,,,,,Norman_Special
Aqaba.E,-,Jerusalem,-,-,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Baghdad.E,-,Abbasids,-,-,Sunni,,,,,-
Kermanshah.E,-,Seljuks,-,-,Sunni,,,,,-
Tabriz.E,-,Seljuks,-,-,Shia,,,,,-
Gilan.E,-,Seljuks,-,-,Shia,,,,,-
Kurdistan.E,-,Seljuks,-,-,Sunni,,,,,-
Tikrit.E,-,Seljuks,-,-,Sunni,,,,,-
Qufa.E,-,Seljuks,Abbasids.70,-,Sunni,,,,,-
Bushehr.E,-,Seljuks,-,-,Sunni,,,,,
Taron.E,-,Seljuks,-,-,Sunni,,,,,-
Hayastan.E,-,Shaddadids,-,-,Sunni,,,,,-
Bessarabia.E,-,Pechenegs,-,-,-,,,,,-
Voronezh.E,-,Borcogli,-,Cuman,Pagan,,,,,Boyar_Special
Ukek.E,-,Borcogli,-,-,-,,,,,-
Sarkel.E,-,Toksoba,-,-,-,,,,,-
Izyum.E,-,Toksoba,-,-,-,,,,,-
Yedisan.E,-,Toksoba,-,-,-,,,,,-
Manych.E,-,Toksoba,-,-,-,,,,,-
Cherkasy.E,-,Olberli,Kyiv.50,-,-,,,,,-
Vinnytsia.E,-,Olberli,Kyiv.50,-,Pagan,,,,,
Moldavia.E,-,Olberli,-,-,Pagan,,,,,-
Bessarabia.E,-,Olberli,-,-,Pagan,,,,,-
Wallachia.E,-,Olberli,-,-,Pagan,,,,,-
Severin.E,-,Pechenegs,-,-,Sunni,,,,,-
Astrakhan.E,-,Kipchak,-,-,-,,,,,-
Al_Maqhrus.E,-,Kipchak,-,-,-,,,,,-
Al_Jadid.E,-,Kipchak,-,-,-,,,,,-
Samara.E,-,Kipchak,-,-,-,,,,,-
Samandar.E,-,Kipchak,-,-,Orthodox,,,,,-
Podolia.E,-,Kyiv,-,-,-,,,,,-
Halychyna.E,-,Halych,,,,,,
Ruthenia.E,-,Halych,-,-,-,,,,,-,,
Taman.E,-,Chernigov,Byzantium.50,-,-,,,,,Boyar_Special
Kursk.E,-,Chernigov,-,-,-,,,,,-
Siveria.E,-,Chernigov,-,-,-,,,,,-
Polesia.E,-,Kyiv,-,-,-,,,,,-
Smolensk.E,-,Smolensk,-,-,-,,,,,-
Tver.E,-,Smolensk,-,-,-,,,,,-
Vytebsk.E,Vytebsk,Smolensk,-,Kyivan,Orthodox,,,,,Boyar_Special
Novgorod.E,-,Novgorod,-,-,-,,,,,-
Botnia.E,-,Novgorod,-,-,-,,,,,-
Ustyug.E,-,Perm,-,Komi,Pagan,,,,,
Nizhniy_Novgorod.E,-,Volga_Bulgaria,-,Bulgar,Sunni,,,,,Boyar_Special
Galitch.E,-,Mari,-,Komi,Pagan,,,,,
Zalesye.E,-,Mari,-,Mari,Pagan,,,,,
Mologa.E,-,Kyiv,-,-,-,,,,,
Uglich.E,-,Kyiv,-,-,-,,,,,-
Belgorod.E,-,Kyiv,Borcogli.50,-,-,,,,,-
Scodra.E,-,Duklja,-,-,-,,,,,-
