extend *,based_on,name,militaryUnitType,cost_Gold,cost_Workers,cost_Food,cost_Levy,cost_Piety,cost_merc_Gold,upkeep_Gold,upkeep_Food,upkeep_merc_Gold,upkeep_merc_Food,size,tier,siege_strength,defense,CTH,CTH_shoot_mod,CTH_cavalry_mod,naval_CTH_perc,chance_to_shock,resilience,trample_chance,attack_interval,shoot_interval,attack_range,salvo_capacity,salvo_def,friendly_fire_mod,move_speed,run_speed_mul,charge_speed_mul,world_speed_mod,stamina_max,defense_against_ranged_mod,CTH_siege_vs_siege,defeat_under_num_units_mul
Late_Knights_Dismounted,HeavyInfantry,Feudal Knights (Dismounted),Elite Heavy Infantry,1200 Gold,4 Workers,200 Food,200 Levy,,2500 Gold,14 Gold,8 Food,6 Gold,0 Food,20,3,10,146,42,,,0,10,45,,,,1.25,,,,2,,,0.6,152,1.2,,
Late_Knights,HeavyCavalry,Feudal Knights,Elite Heavy Cavalry,1600 Gold,4 Workers,200 Food,200 Levy,,2500 Gold,16 Gold,8 Food,8 Gold,0 Food,20,3,9,166,59,,,-33,25,53,10,,,1.15,,,,4.75,,,0.8,178,0.9,,
Marshal_CE,Noble,Marshal's Retinue,Elite Heavy Cavalry,,,,,,,null,null,,,20,2,6,106,50,,,-33,20,37,6,,,,,,,,,,0.85,213,0.9,,
Marshal_Guard_CE,Marshal_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshal_Rebel_CE,Marshal_CE,Rebel Leader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshal_Guard_Rebel_CE,Marshal_Guard_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedMilitia_CE,Militia,City Militia,Light Militia Troops,200 Gold,2 Workers,200 Food,0 Levy,,300 Gold,5 Gold,2 Food,4 Gold,0 Food,45,0,3,25,15,,,0,3,7,,,,,,,,2.75,,,0.6,103,1,,
Sword_Militia_CE,Infantry,Sword Militia,Light Infantry,300 Gold,2 Workers,200 Food,0 Levy,,,6 Gold,2 Food,4 Gold,0 Food,45,1,4,20,24,,,0,4,8,,,,,,,,,,,0.6,103,1,,
Spear_Militia_CE,Defense,Spear Militia,Light Defense Troops,200 Gold,2 Workers,200 Food,0 Levy,,,5 Gold,2 Food,4 Gold,0 Food,45,0,2,31,10,,1.5,0,3,17,,,,,,,,,,,0.6,103,1,,
Crossbow_Militia_CE,Ranged,Crossbow Militia,Light Ranged Troops,250 Gold,2 Workers,200 Food,0 Levy,,1800 Gold,5 Gold,2 Food,4 Gold,0 Food,40,1,3,12,5,2.6,1.25,50,1,0,,,6,1,18,CrossboltSalvo,,2.25,,,0.6,125,0.7,,
Cavalry_Militia_CE,HorseCavalry,Cavalry Militia,Light Cavalry,400 Gold,2 Workers,200 Food,0 Levy,,,7 Gold,2 Food,4 Gold,0 Food,30,1,2,26,29,,,-33,10,10,3,,,,,,,,,,0.9,175,0.8,,
AdvancedMilitia_IT,Militia,Italian City Militia,Light Militia Troops,250 Gold,2 Workers,200 Food,0 Levy,,300 Gold,6 Gold,2 Food,4 Gold,0 Food,50,1,3,30,18,,,0,3,5,,,,,,,,2.75,,,0.6,125,1,,
Sword_Militia_IT,Infantry,Italian Sword Militia,Light Infantry,400 Gold,2 Workers,200 Food,0 Levy,,,7 Gold,2 Food,4 Gold,0 Food,50,1,4,22,26,,,0,4,5,,,,,,,,,,,0.6,125,1,,
Spear_Militia_IT,Defense,Italian Spear Militia,Light Defense Troops,250 Gold,2 Workers,200 Food,0 Levy,,,6 Gold,2 Food,4 Gold,0 Food,50,1,2,35,10,,1.5,0,2,25,,,,,,,,,,,0.6,125,1,,
Crossbow_Militia_IT,Ranged,Italian Crossbow Militia,Light Ranged Troops,300 Gold,2 Workers,200 Food,0 Levy,,1800 Gold,6 Gold,2 Food,4 Gold,0 Food,45,1,3,14,5,2.6,1.25,50,1,5,,,5,1,18,CrossboltSalvo,,2.25,,,0.6,105,0.7,,
Cavalry_Militia_IT,HorseCavalry,Italian Cavalry Militia,Light Cavalry,500 Gold,2 Workers,200 Food,0 Levy,,,8 Gold,2 Food,4 Gold,0 Food,40,1,2,29,31,,,-33,10,11,3,,,,,,,,,,0.9,101,0.8,,
Halberd_Militia,HeavyInfantry,Halberd Militia,Heavy Infantry,900 Gold,3 Workers,250 Food,0 Levy,,6000 Gold,10 Gold,3 Food,2 Gold,,45,2,5,80,23,,2,0,5,43,,,,2.25,,,,2.25,,,0.8,257,1,,
Pike_Militia,HeavyDefense,Pike Militia,Heavy Defense Troops,800 Gold,3 Workers,250 Food,0 Levy,,4000 Gold,10 Gold,3 Food,2 Gold,,45,2,3,98,16,,2,0,2,56,,,,2.5,,,,2,,,0.8,259,1,,
Heavy_Cavalry_Militia,HeavyCavalry,Heavy Cavalry Militia,Heavy Cavalry,1000 Gold,3 Workers,250 Food,0 Levy,,1000 Gold,12 Gold,3 Food,5 Gold,0 Food,30,2,4,72,33,,,-33,20,30,5,,,,,,,,,,1.1,277,0.9,,
Pavise_Crossbow_Militia,HeavyRanged,Pavise Crossbow Militia,Heavy Ranged Troops,900 Gold,3 Workers,250 Food,0 Levy,,6000 Gold,10 Gold,3 Food,4 Gold,,40,2,5,55,8,2.75,1.25,50,4,19,,,4,1,32,CrossboltSalvo,,2.25,,,0.8,253,1.5,,
Heavy_Swordman_CE,HeavyInfantry,Sergeant Swordsmen,Heavy Infantry,1200 Gold,1 Workers,100 Food,100 Levy,,2500 Gold,7 Gold,6 Food,5 Gold,0 Food,50,1,6,60,26,,,0,8,24,,,,,,,,,,,0.8,125,1,,
Heavy_Spearman_CE,HeavyDefense,Sergeant Spearmen,Heavy Defense Troops,1200 Gold,1 Workers,100 Food,100 Levy,,2100 Gold,6 Gold,6 Food,5 Gold,0 Food,50,1,4,73,11,,1.5,0,4,33,,,,,,,,,,,0.8,125,1,,
Heavy_Archer_CE,HeavyRanged,Sergeant Archers,Heavy Ranged Troops,1000 Gold,1 Workers,100 Food,100 Levy,,1800 Gold,6 Gold,6 Food,5 Gold,0 Food,45,2,5,20,21,0.8,,50,3,9,,,3,,24,,,,,,0.8,138,0.8,,
Heavy_Cavalry_CE,HeavyCavalry,Mounted Sergeants,Heavy Cavalry,1400 Gold,1 Workers,100 Food,100 Levy,,3000 Gold,8 Gold,6 Food,5 Gold,0 Food,35,2,5,73,55,,,-33,13,29,6,,,,,,,,,,1.1,142,0.9,,
Militia_Nord,Militia_CE,Norse Levies,Light Militia Troops,0 Gold,1 Workers,150 Food,0 Levy,,,0 Gold,4 Food,,,,,,18,10,,,,,6,,,,,,,,,,,,141,1,,
Viking_Special,Infantry,Drengir,Light Infantry,50 Gold,1 Workers,200 Food,100 Levy,,1500 Gold,3 Gold,3 Food,5 Gold,0 Food,40,1,4,20,22,,,,7,8,,,,1,,,,2.85,,,0.75,162,1,,
Hirdmen_Special,HeavyInfantry,Hirdmen,Elite Heavy Infantry,300 Gold,2 Workers,200 Food,200 Levy,,,6 Gold,4 Food,,0 Food,20,2,6,56,33,,,,10,21,,,,,,,,,,,0.7,146,1.2,,
Almogavars_Special,Infantry,Almogavars,Light Infantry,0 Gold,1 Workers,150 Food,50 Levy,,250 Gold,2 Gold,4 Food,4 Gold,0 Food,40,1,4,20,28,,,0,9,9,,,,,,,,,,,0.8,162,1,,
Jinetes_Special,RangedHorseCavalry,Jinetes Cavalry,Light Ranged Cavalry,100 Gold,2 Workers,150 Food,50 Levy,,2200 Gold,2 Gold,4 Food,4 Gold,0 Food,35,1,4,29,23,1.1,,-33,8,17,,,4,1.15,3,JavelinSalvo,,6,,,1.1,204,0.8,,
Spearmen_Welsh,Defense,Welsh Spearmen,Light Defense Troops,100 Gold,1 Workers,200 Food,50 Levy,,,2 Gold,4 Food,4 Gold,0 Food,40,0,2,35,11,,1.5,0,3,23,,,,1.5,,,,,,,0.7,141,0.8,,
Welsh_Longbowman_Special,Ranged,Welsh Longbowmen,Heavy Ranged Troops,500 Gold,1 Workers,200 Food,50 Levy,,2200 Gold,4 Gold,4 Food,6 Gold,0 Food,40,2,5,17,6,3.3,1.33,33,3,7,,,3,1,32,LongbowSalvo,,2.5,,,0.8,162,0.8,,
Longbowman_Special,HeavyRanged,English Longbowmen,Elite Heavy Ranged Troops,1200 Gold,1 Workers,200 Food,100 Levy,,2200 Gold,6 Gold,6 Food,6 Gold,0 Food,40,2,6,25,7,3.4,1.33,33,4,9,,,3,1,40,LongbowSalvo,,2.5,,,0.75,158,0.8,,
Hobelar_Special,HorseCavalry,Hobelar Cavalry,Light Cavalry,400 Gold,1 Workers,150 Food,50 Levy,,2200 Gold,4 Gold,4 Food,4 Gold,0 Food,30,1,3,65,39,,,-33,12,17,2,,,1.5,,,,6,,,1.0,169,0.8,,
Kern_Irish,Ranged,Kern,Light Ranged Troops,0 Gold,1 Workers,200 Food,0 Levy,,,,4 Food,4 Gold,0 Food,45,0,2,17,13,2.1,,25,3,5,,,4,1,3,JavelinSalvo,,,,,0.6,141,0.9,,
Norman_Special,HeavyCavalry,Norman Knights,Elite Heavy Cavalry,800 Gold,2 Workers,200 Food,200 Levy,,1500 Gold,10 Gold,4 Food,6 Gold,0 Food,20,2,6,89,38,,,-33,25,38,6,,,1.1,,,,5,,,0.8,238,0.9,,
Bill_Militia,HeavyDefense,Bill Militia,Heavy Defense Troops,700 Gold,3 Workers,200 Food,0 Levy,,4000 Gold,10 Gold,3 Food,2 Gold,,45,2,4,90,19,,2,0,3,56,,,,2.25,,,,2.5,,,0.8,259,1,,
Spearmen_Galwegian,Defense,Galwegian Spearmen,Light Defense Troops,100 Gold,1 Workers,200 Food,50 Levy,,,3 Gold,3 Food,4 Gold,0 Food,40,0,2,33,10,,1.5,0,4,24,,,,1.5,,,,,,,0.7,162,0.8,,
Clan_Axemen,HeavyInfantry,Clan Axemen,Heavy Infantry,200 Gold,2 Workers,200 Food,100 Levy,,,6 Gold,3 Food,,0 Food,35,1,5,47,33,,,,8,17,,,,,,,,,,,0.7,150,1,,
Gallowglass,HeavyInfantry,Gallowglass,Heavy Infantry,600 Gold,1 Workers,100 Food,50 Levy,,,16 Gold,2 Food,,0 Food,30,1,7,69,40,,,,12,22,,,,,,,,,,,0.7,140,1.1,,
Horse_Archer_CE,RangedHorseCavalry,Magyar Horse Archers,Light Ranged Cavalry,600 Gold,0 Workers,150 Food,50 Levy,,1000 Gold,6 Gold,3 Food,4 Gold,0 Food,30,1,3,20,18,0.84,,-25,3,12,,,,1,25,ShortbowSteppeSalvo,,5.75,1.6,1.6,1,210,,,
Templar_Knight_Special,HeavyInfantry,Templar Knight Infantry,Elite Heavy Infantry,200 Gold,3 Workers,300 Food,150 Levy,400 Piety,null,4 Gold,6 Food,null,null,15,2,10,83,38,,,0,12,29,,,,1,,,,2,,,0.55,209,1.2,,
Hospitaller_Dismounted_Special,HeavyInfantry,Hospitaller Knight Infantry,Elite Heavy Infantry,400 Gold,3 Workers,300 Food,150 Levy,400 Piety,null,6 Gold,7 Food,null,null,15,2,10,93,38,,,0,12,34,,,,1,,,,2,,,0.55,201,1.2,,
Teutonic_Knight_Special,HeavyInfantry,Teutonic Knight Infantry,Elite Heavy Infantry,600 Gold,3 Workers,300 Food,150 Levy,400 Piety,null,8 Gold,8 Food,null,null,15,3,10,123,38,,,0,12,45,,,,1.25,,,,2,,,0.55,172,0.8,,
Templar_Special,HeavyCavalry,Templar Knight Cavalry,Elite Heavy Cavalry,400 Gold,3 Workers,300 Food,150 Levy,400 Piety,null,6 Gold,6 Food,null,null,15,2,8,104,53,,,-33,21,36,7,,,1.15,,,,5,,,0.75,238,0.8,,
Hospitaller_Special,HeavyCavalry,Hospitaller Knight Cavalry,Elite Heavy Cavalry,600 Gold,3 Workers,300 Food,150 Levy,400 Piety,null,8 Gold,7 Food,null,null,15,2,8,119,53,,,-33,22,42,8,,,1.15,,,,5,,,0.75,230,1.2,,
Teutonic_Knight_Mounted_Special,HeavyCavalry,Teutonic Knight Cavalry,Elite Heavy Cavalry,800 Gold,3 Workers,300 Food,150 Levy,400 Piety,null,10 Gold,6 Food,null,null,15,3,8,149,53,,,-33,24,53,9,,,1.25,,,,5,,,0.75,201,0.8,,
Light_Archers_Cuman,Ranged,Dismounted Horse Archers,Light Ranged Troops,100 Gold,0 Workers,200 Food,200 Levy,,1000 Gold,,4 Food,4 Gold,0 Food,30,0,3,13,5,2.4,,33,2,6,,,3,1,20,ShortbowSteppeSalvo,,,,,0.7,164,0.7,,
Light_Horse_Archers_Cuman,RangedHorseCavalry,Horse Archers,Light Ranged Cavalry,100 Gold,0 Workers,200 Food,200 Levy,,1000 Gold,,5 Food,4 Gold,0 Food,30,1,2,22,5,2.4,,-25,4,12,1,,,1,20,ShortbowSteppeSalvo,,5.75,1.6,1.6,1,184,0.8,,
Light_Cavalry_Cuman,HorseCavalry,Light Cavalry,Light Cavalry,150 Gold,0 Workers,200 Food,200 Levy,,1000 Gold,,5 Food,4 Gold,0 Food,30,1,2,27,20,,,-33,10,14,2,,,,,,,,,,1,182,0.8,,
Veteran_Horse_Archers_Cuman,RangedHorseCavalry,Veteran Horse Archers,Elite Light Ranged Cavalry,250 Gold,0 Workers,250 Food,250 Levy,,1250 Gold,,6 Food,5 Gold,0 Food,30,1,3,22,22,0.8,1.25,-25,6,12,2,,3,1,30,CompositeBowSteppeSalvo,,5.75,1.6,1.6,0.95,184,0.9,,
Lancers_Cuman,HorseCavalry,Lancers,Light Cavalry,250 Gold,1 Workers,250 Food,300 Levy,,1500 Gold,,6 Food,5 Gold,0 Food,30,1,3,42,28,,,-33,12,17,4,,,,,,,,,,0.9,176,0.9,,
Heavy_Spearman_Cuman,HeavyDefense,Dismounted Lancers,Heavy Defense Troops,250 Gold,2 Workers,250 Food,300 Levy,,,,5 Food,,,,1,3,41,11,,1.5,,2,23,,,,,,,,,,,,156,1,,
Heavy_Archer_Cuman,HeavyRanged,Heavy Archers,Heavy Ranged Troops,600 Gold,2 Workers,250 Food,300 Levy,,,5 Gold,5 Food,,,,2,4,59,26,0.8,1.25,,3,18,,,3,,30,CompositeBowSteppeSalvo,,,,,,149,0.8,,
Heavy_Horse_Archers_Cuman,HeavyRangedHorseCavalry,Heavy Horse Archers,Elite Heavy Ranged Cavalry,800 Gold,2 Workers,250 Food,300 Levy,,2000 Gold,6 Gold,6 Food,6 Gold,0 Food,25,2,4,75,26,0.8,1.25,-25,8,25,4,,,1,30,CompositeBowSteppeSalvo,,5.75,1.6,1.6,0.85,169,0.9,,
Heavy_Lancers_Cuman,HeavyCavalry,Heavy Lancers,Elite Heavy Cavalry,800 Gold,3 Workers,250 Food,300 Levy,,2250 Gold,6 Gold,6 Food,6 Gold,0 Food,25,2,5,99,46,,,-33,20,32,6,,,1.5,,,,5,,,0.85,161,0.9,,
AdvancedMilitia_Cuman,Militia,City Militia,Light Militia Troops,200 Gold,3 Workers,200 Food,0 Levy,,300 Gold,5 Gold,2 Food,4 Gold,0 Food,45,1,2,24,15,,,0,3,7,,,,,,,,2.75,,,0.6,103,1,,
Sword_Militia_Cuman,Infantry,Sword Militia,Light Infantry,300 Gold,3 Workers,200 Food,0 Levy,,,6 Gold,2 Food,4 Gold,0 Food,45,1,3,19,23,,,0,4,8,,,,,,,,,,,0.6,87,1,,
Spear_Militia_Cuman,Defense,Spear Militia,Light Defense Troops,200 Gold,3 Workers,200 Food,0 Levy,,,5 Gold,2 Food,4 Gold,0 Food,45,1,2,30,9,,1.5,0,3,15,,,,,,,,,,,0.6,87,1,,
Crossbow_Militia_Cuman,Ranged,Crossbow Militia,Light Ranged Troops,250 Gold,3 Workers,200 Food,0 Levy,,1800 Gold,5 Gold,2 Food,4 Gold,0 Food,40,1,2,12,5,2.6,1.25,33,1,4,,,5,1,25,CrossboltSalvo,,2.25,,,0.6,90,0.7,,
Cavalry_Militia_Cuman,HorseCavalry,Cavalry Militia,Light Cavalry,400 Gold,3 Workers,200 Food,0 Levy,,,7 Gold,2 Food,4 Gold,0 Food,30,1,2,33,29,,,-33,9,14,,,,,,,,,,,0.9,115,0.8,,
Marshal_Steppe,Noble,Noblemen Cavalry,Elite Heavy Cavalry,,,,,,,null,null,,,20,2,5,88,44,,,-33,12,36,5,,,1.5,,,,5,,,0.9,234,0.9,,
Marshal_Guard_Steppe,Marshal_Steppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshal_Rebel_Steppe,Marshal_Steppe,Rebel Leader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshal_Guard_Rebel_Steppe,Marshal_Rebel_Steppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pechenegs_Special,RangedHorseCavalry,Pechenegs,Elite Light Ranged Cavalry,650 Gold,0 Workers,200 Food,50 Levy,,1000 Gold,7 Gold,3 Food,4 Gold,0 Food,30,1,3,20,18,0.84,,-25,3,12,,,,1,25,ShortbowSteppeSalvo,,5.75,1.6,1.6,1,210,,,
Contaratoi_BY,Militia,Contaratoi,Light Defense Troops,50 Gold,1 Workers,150 Food,0 Levy,,,1 Gold,4 Food,4 Gold,0 Food,50,0,2,27,9,,1.5,0,3,17,,,,,,,,,,,0.75,122,1,,
Skoutatoi_BY,Infantry,Skoutatoi,Light Defense Troops,100 Gold,1 Workers,150 Food,0 Levy,,,2 Gold,4 Food,4 Gold,0 Food,50,0,2,37,10,,1.5,0,3,20,,,,,,,,,,,0.75,117,1,,
Menavlatoi_BY,Defense,Menavlatoi,Light Defense Troops,200 Gold,1 Workers,150 Food,0 Levy,,,4 Gold,4 Food,4 Gold,0 Food,50,0,2,39,11,,1.75,0,3,22,,,,1.75,,,,,,,0.75,135,1,,
Toxotai_BY,Ranged,Toxotai,Light Ranged Troops,100 Gold,1 Workers,150 Food,0 Levy,,,2 Gold,4 Food,4 Gold,0 Food,45,0,3,13,5,2.4,,50,2,5,,,4,1,15,,,,,,0.75,123,0.7,,
AdvancedMilitia_BY,Militia,City Militia,Light Militia Troops,200 Gold,3 Workers,200 Food,0 Levy,,300 Gold,5 Gold,2 Food,4 Gold,0 Food,45,0,3,25,15,,,0,3,7,,,,,,,,2.75,,,0.65,103,1,,
Sword_Militia_BY,Infantry,Sword Militia,Light Infantry,300 Gold,3 Workers,200 Food,0 Levy,,,6 Gold,2 Food,4 Gold,0 Food,45,1,4,20,24,,,0,4,8,,,,,,,,,,,0.65,103,1,,
Spear_Militia_BY,Defense,Spear Militia,Light Defense Troops,200 Gold,3 Workers,200 Food,0 Levy,,,5 Gold,2 Food,4 Gold,0 Food,45,0,2,31,10,,1.5,0,3,17,,,,,,,,,,,0.65,103,1,,
Crossbow_Militia_BY,Ranged,Crossbow Militia,Light Ranged Troops,250 Gold,3 Workers,200 Food,0 Levy,,1800 Gold,5 Gold,2 Food,4 Gold,0 Food,40,1,3,12,5,2.6,1.25,50,1,0,,,6,1,18,CrossboltSalvo,,2.25,,,0.65,125,0.7,,
Cavalry_Militia_BY,HorseCavalry,Cavalry Militia,Light Cavalry,400 Gold,3 Workers,200 Food,0 Levy,,,7 Gold,2 Food,4 Gold,0 Food,30,1,2,26,29,,,-33,9,10,3,,,,,,,,,,0.95,175,0.8,,
Kavallarioi_BY,HorseCavalry,Kavallarioi,Light Cavalry,250 Gold,1 Workers,150 Food,0 Levy,,500 Gold,4 Gold,4 Food,4 Gold,0 Food,35,1,2,37,26,,,-33,10,15,3,,,,,,,,,,1.05,155,0.8,,
Varangian_Guard_Special,HeavyInfantry,Varangian Guard,Elite Heavy Infantry,700 Gold,1 Workers,200 Food,50 Levy,,,10 Gold,2 Food,,0 Food,20,2,7,69,40,,,,12,20,,,,,,,,,,,0.75,146,1.1,,
Cataphract_Special,HeavyCavalry,Kataphraktoi,Elite Heavy Cavalry,900 Gold,1 Workers,200 Food,50 Levy,,1000 Gold,12 Gold,2 Food,5 Gold,0 Food,20,2,6,87,32,,,-33,15,30,4,,,,,,,,,,0.85,135,0.9,,
Trapezuntine_Horse_Archers,RangedHorseCavalry,Trapezuntine Horse Archers,Light Ranged Cavalry,600 Gold,1 Workers,200 Food,50 Levy,,1250 Gold,9 Gold,3 Food,5 Gold,0 Food,30,1,4,51,22,0.8,,-25,6,22,,,,1,25,CompositeBowSteppeSalvo,,5.75,1.6,1.6,0.95,173,0.9,,
Roman_Infantry_Special,HeavyInfantry,Pronoiarii (Dismounted),Heavy Infantry,300 Gold,2 Workers,200 Food,200 Levy,,1000 Gold,6 Gold,4 Food,5 Gold,0 Food,20,2,6,61,28,,,0,10,24,,,,1.25,,,,2,,,0.65,142,1.2,,
Pronoia_Special,HeavyCavalry,Pronoiarii,Heavy Cavalry,500 Gold,2 Workers,200 Food,200 Levy,,1000 Gold,8 Gold,4 Food,5 Gold,0 Food,20,2,5,74,34,,,-33,20,32,6,,,,,,,,,,0.85,186,0.9,,
Oikeioi_Dismounted,HeavyInfantry,Oikeioi (Dismounted),Elite Heavy Infantry,700 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,10 Gold,6 Food,5 Gold,0 Food,20,3,8,86,35,,,0,10,30,,,,1.25,,,,2,,,0.65,157,1.2,,
Oikeioi,HeavyCavalry,Oikeioi,Elite Heavy Cavalry,1100 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,12 Gold,6 Food,5 Gold,0 Food,20,3,7,109,48,,,-33,25,37,8,,,,,,,,,,0.85,179,0.9,,
Latinikon,HeavyCavalry,Latinikon,,1000 Gold,1 Workers,200 Food,50 Levy,,,14 Gold,2 Food,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skythikon,RangedHorseCavalry,Skythikon,,400 Gold,1 Workers,150 Food,0 Levy,,,8 Gold,3 Food,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshal_BY,Noble,Marshal's Retinue,Elite Heavy Cavalry,,,,,,,null,null,,,20,2,6,106,50,,,-33,20,37,6,,,,,,,,,,0.85,213,0.9,,
Marshal_Guard_BY,Marshal_BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshal_Rebel_BY,Marshal_BY,Rebel Leader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Militia_Steppe,Militia,Levies,Light Militia Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,4 Food,4 Gold,0 Food,50,0,2,17,10,,,0,2,6,,,,,,,,,,,0.7,122,1,,
Light_Infantry_Steppe,Infantry,Ghazis,Light Infantry,0 Gold,1 Workers,150 Food,0 Levy,,250 Gold,,4 Food,4 Gold,0 Food,50,0,3,15,17,,,0,3,7.5,,,,,,,,2.8,,,0.7,141,1,,
Light_Spearman_Steppe,Defense,Levy Spearmen,Light Defense Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,4 Food,4 Gold,0 Food,50,0,2,25,9,,1.5,0,2,18,,,,,,,,,,,0.7,141,1,,
Light_Archer_Steppe,Ranged,Levy Archers,Light Ranged Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,4 Food,4 Gold,0 Food,45,0,3,7,4,2.5,,50,1,4,,,4,1,10,,,,,,0.7,142,0.7,,
Light_Cavalry_Steppe,HorseCavalry,Levy Cavalry,Light Cavalry,0 Gold,1 Workers,150 Food,0 Levy,,500 Gold,2 Gold,4 Food,4 Gold,0 Food,35,1,2,23,25,,,-33,9,14,3,,,,,,,,,,1.0,159,0.8,,
AdvancedMilitia_TU,Militia,City Militia,Light Militia Troops,200 Gold,3 Workers,200 Food,0 Levy,,300 Gold,5 Gold,2 Food,4 Gold,0 Food,45,0,3,25,15,,,0,3,7,,,,,,,,2.75,,,0.65,103,1,,
Sword_Militia_TU,Infantry,Sword Militia,Light Infantry,300 Gold,3 Workers,200 Food,0 Levy,,,6 Gold,2 Food,4 Gold,0 Food,45,1,4,20,24,,,0,4,8,,,,,,,,,,,0.65,103,1,,
Spear_Militia_TU,Defense,Spear Militia,Light Defense Troops,200 Gold,3 Workers,200 Food,0 Levy,,,5 Gold,2 Food,4 Gold,0 Food,45,0,2,31,10,,1.5,0,3,17,,,,,,,,,,,0.65,103,1,,
